2024-04-26 12:24:36.167 | simple-spring-logging | t.it.simplespringlogging.SimpleSpringLoggingApplicationTests | logStarting |  | Starting SimpleSpringLoggingApplicationTests using Java 22.0.1 with PID 10128 (started by cisnux in /Users/cisnux/intern-projects/boilerplate-java/simple-spring-logging)
2024-04-26 12:24:36.168 | simple-spring-logging | t.it.simplespringlogging.SimpleSpringLoggingApplicationTests | logStartupProfileInfo |  | No active profile set, falling back to 1 default profile: "default"
2024-04-26 12:24:36.562 | simple-spring-logging | t.it.simplespringlogging.SimpleSpringLoggingApplicationTests | logStarted |  | Started SimpleSpringLoggingApplicationTests in 0.519 seconds (process running for 0.855)
2024-04-26 12:24:36.965 | simple-spring-logging | org.springframework.test.context.support.AnnotationConfigContextLoaderUtils | detectDefaultConfigurationClasses |  | Could not detect default configuration classes for test class [t.it.simplespringlogging.application.controllers.GreetingControllerTest]: GreetingControllerTest does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
2024-04-26 12:24:36.975 | simple-spring-logging | org.springframework.boot.test.context.SpringBootTestContextBootstrapper | getOrFindConfigurationClasses |  | Found @SpringBootConfiguration t.it.simplespringlogging.SimpleSpringLoggingApplication for test class t.it.simplespringlogging.application.controllers.GreetingControllerTest
2024-04-26 12:24:36.987 | simple-spring-logging | t.it.simplespringlogging.application.controllers.GreetingControllerTest | logStarting |  | Starting GreetingControllerTest using Java 22.0.1 with PID 10128 (started by cisnux in /Users/cisnux/intern-projects/boilerplate-java/simple-spring-logging)
2024-04-26 12:24:36.988 | simple-spring-logging | t.it.simplespringlogging.application.controllers.GreetingControllerTest | logStartupProfileInfo |  | No active profile set, falling back to 1 default profile: "default"
2024-04-26 12:24:37.139 | simple-spring-logging | t.it.simplespringlogging.application.controllers.GreetingControllerTest | logStarted |  | Started GreetingControllerTest in 0.162 seconds (process running for 1.432)
2024-04-26 12:24:37.203 | simple-spring-logging | t.it.simplespringlogging.application.controllers.GreetingController | greeting | 9ae7dd6d-c63e-4c95-98c0-cb63abf7f480 | greeting test
2024-04-26 12:24:37.212 | simple-spring-logging | org.springframework.boot.autoconfigure.web.reactive.error.AbstractErrorWebExceptionHandler | error | 9ae7dd6d-c63e-4c95-98c0-cb63abf7f480 | [ad11025]  500 Server Error for HTTP GET "/greeting/test"
java.lang.RuntimeException: null
2024-04-26 12:24:37.243 | simple-spring-logging | t.it.simplespringlogging.application.controllers.GreetingController | greeting | 2a199988-abd1-4fa1-b82f-3de54b50106f | greeting test
2024-04-26 12:24:37.279 | simple-spring-logging | t.it.simplespringlogging.infrastructure.repositories.GreetingRepositoryImpl | getGreeting |  | greeting test
2024-04-26 12:24:37.316 | simple-spring-logging | t.it.simplespringlogging.domain.services.GreetingServiceImpl | doGreeting |  | greeting test
2024-04-26 12:26:26.412 | simple-spring-logging | t.it.simplespringlogging.SimpleSpringLoggingApplicationTests | logStarting |  | Starting SimpleSpringLoggingApplicationTests using Java 22.0.1 with PID 10489 (started by cisnux in /Users/cisnux/intern-projects/boilerplate-java/simple-spring-logging)
2024-04-26 12:26:26.413 | simple-spring-logging | t.it.simplespringlogging.SimpleSpringLoggingApplicationTests | logStartupProfileInfo |  | No active profile set, falling back to 1 default profile: "default"
2024-04-26 12:26:26.822 | simple-spring-logging | t.it.simplespringlogging.SimpleSpringLoggingApplicationTests | logStarted |  | Started SimpleSpringLoggingApplicationTests in 0.54 seconds (process running for 0.892)
2024-04-26 12:26:27.218 | simple-spring-logging | org.springframework.test.context.support.AnnotationConfigContextLoaderUtils | detectDefaultConfigurationClasses |  | Could not detect default configuration classes for test class [t.it.simplespringlogging.application.controllers.GreetingControllerTest]: GreetingControllerTest does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
2024-04-26 12:26:27.227 | simple-spring-logging | org.springframework.boot.test.context.SpringBootTestContextBootstrapper | getOrFindConfigurationClasses |  | Found @SpringBootConfiguration t.it.simplespringlogging.SimpleSpringLoggingApplication for test class t.it.simplespringlogging.application.controllers.GreetingControllerTest
2024-04-26 12:26:27.241 | simple-spring-logging | t.it.simplespringlogging.application.controllers.GreetingControllerTest | logStarting |  | Starting GreetingControllerTest using Java 22.0.1 with PID 10489 (started by cisnux in /Users/cisnux/intern-projects/boilerplate-java/simple-spring-logging)
2024-04-26 12:26:27.241 | simple-spring-logging | t.it.simplespringlogging.application.controllers.GreetingControllerTest | logStartupProfileInfo |  | No active profile set, falling back to 1 default profile: "default"
2024-04-26 12:26:27.389 | simple-spring-logging | t.it.simplespringlogging.application.controllers.GreetingControllerTest | logStarted |  | Started GreetingControllerTest in 0.16 seconds (process running for 1.459)
2024-04-26 12:26:27.449 | simple-spring-logging | t.it.simplespringlogging.application.controllers.GreetingController | greeting | 63976007-4fbe-42c6-a5a6-861e296e6285 | greeting test
2024-04-26 12:26:27.458 | simple-spring-logging | org.springframework.boot.autoconfigure.web.reactive.error.AbstractErrorWebExceptionHandler | error | 63976007-4fbe-42c6-a5a6-861e296e6285 | [ad11025]  500 Server Error for HTTP GET "/greeting/test"
java.lang.RuntimeException: null
2024-04-26 12:26:27.488 | simple-spring-logging | t.it.simplespringlogging.application.controllers.GreetingController | greeting | ce858933-430a-48f2-8652-f2ebbfbddfe5 | greeting test
2024-04-26 12:26:27.521 | simple-spring-logging | t.it.simplespringlogging.infrastructure.repositories.GreetingRepositoryImpl | getGreeting |  | greeting test
2024-04-26 12:26:27.555 | simple-spring-logging | t.it.simplespringlogging.domain.services.GreetingServiceImpl | doGreeting |  | greeting test
