2024-04-25 11:09:39.181 | simple-spring-logging | t.it.simplespringlogging.SimpleSpringLoggingApplicationTests | logStarting |  | Starting SimpleSpringLoggingApplicationTests using Java 22.0.1 with PID 20475 (started by cisnux in /Users/cisnux/intern-projects/boilerplate-java/simple-spring-logging)
2024-04-25 11:09:39.182 | simple-spring-logging | t.it.simplespringlogging.SimpleSpringLoggingApplicationTests | logStartupProfileInfo |  | No active profile set, falling back to 1 default profile: "default"
2024-04-25 11:09:39.566 | simple-spring-logging | t.it.simplespringlogging.SimpleSpringLoggingApplicationTests | logStarted |  | Started SimpleSpringLoggingApplicationTests in 0.506 seconds (process running for 0.844)
2024-04-25 11:09:39.946 | simple-spring-logging | org.springframework.test.context.support.AnnotationConfigContextLoaderUtils | detectDefaultConfigurationClasses |  | Could not detect default configuration classes for test class [t.it.simplespringlogging.application.controllers.GreetingControllerTest]: GreetingControllerTest does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
2024-04-25 11:09:39.956 | simple-spring-logging | org.springframework.boot.test.context.SpringBootTestContextBootstrapper | getOrFindConfigurationClasses |  | Found @SpringBootConfiguration t.it.simplespringlogging.SimpleSpringLoggingApplication for test class t.it.simplespringlogging.application.controllers.GreetingControllerTest
2024-04-25 11:09:39.968 | simple-spring-logging | t.it.simplespringlogging.application.controllers.GreetingControllerTest | logStarting |  | Starting GreetingControllerTest using Java 22.0.1 with PID 20475 (started by cisnux in /Users/cisnux/intern-projects/boilerplate-java/simple-spring-logging)
2024-04-25 11:09:39.968 | simple-spring-logging | t.it.simplespringlogging.application.controllers.GreetingControllerTest | logStartupProfileInfo |  | No active profile set, falling back to 1 default profile: "default"
2024-04-25 11:09:40.111 | simple-spring-logging | t.it.simplespringlogging.application.controllers.GreetingControllerTest | logStarted |  | Started GreetingControllerTest in 0.153 seconds (process running for 1.389)
2024-04-25 11:09:40.171 | simple-spring-logging | t.it.simplespringlogging.application.controllers.GreetingController | greeting | 13d8b649-4ddc-4048-b0b7-2a629ebcf4c3 | greeting test
2024-04-25 11:09:40.221 | simple-spring-logging | t.it.simplespringlogging.infrastructure.repositories.GreetingRepositoryImpl | getGreeting |  | greeting test
2024-04-25 11:09:40.252 | simple-spring-logging | t.it.simplespringlogging.domain.services.GreetingServiceImpl | doGreeting |  | greeting test
2024-04-25 12:02:24.578 | simple-spring-logging | t.it.simplespringlogging.SimpleSpringLoggingApplicationTests | logStarting |  | Starting SimpleSpringLoggingApplicationTests using Java 22.0.1 with PID 29823 (started by cisnux in /Users/cisnux/intern-projects/boilerplate-java/simple-spring-logging)
2024-04-25 12:02:24.580 | simple-spring-logging | t.it.simplespringlogging.SimpleSpringLoggingApplicationTests | logStartupProfileInfo |  | No active profile set, falling back to 1 default profile: "default"
2024-04-25 12:02:24.972 | simple-spring-logging | t.it.simplespringlogging.SimpleSpringLoggingApplicationTests | logStarted |  | Started SimpleSpringLoggingApplicationTests in 0.519 seconds (process running for 0.849)
2024-04-25 12:02:25.370 | simple-spring-logging | org.springframework.test.context.support.AnnotationConfigContextLoaderUtils | detectDefaultConfigurationClasses |  | Could not detect default configuration classes for test class [t.it.simplespringlogging.application.controllers.GreetingControllerTest]: GreetingControllerTest does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
2024-04-25 12:02:25.380 | simple-spring-logging | org.springframework.boot.test.context.SpringBootTestContextBootstrapper | getOrFindConfigurationClasses |  | Found @SpringBootConfiguration t.it.simplespringlogging.SimpleSpringLoggingApplication for test class t.it.simplespringlogging.application.controllers.GreetingControllerTest
2024-04-25 12:02:25.395 | simple-spring-logging | t.it.simplespringlogging.application.controllers.GreetingControllerTest | logStarting |  | Starting GreetingControllerTest using Java 22.0.1 with PID 29823 (started by cisnux in /Users/cisnux/intern-projects/boilerplate-java/simple-spring-logging)
2024-04-25 12:02:25.395 | simple-spring-logging | t.it.simplespringlogging.application.controllers.GreetingControllerTest | logStartupProfileInfo |  | No active profile set, falling back to 1 default profile: "default"
2024-04-25 12:02:25.543 | simple-spring-logging | t.it.simplespringlogging.application.controllers.GreetingControllerTest | logStarted |  | Started GreetingControllerTest in 0.16 seconds (process running for 1.419)
2024-04-25 12:02:25.605 | simple-spring-logging | t.it.simplespringlogging.application.controllers.GreetingController | greeting | b32481df-8f15-4ec5-8af7-42b0af224da3 | greeting test
2024-04-25 12:02:25.656 | simple-spring-logging | t.it.simplespringlogging.infrastructure.repositories.GreetingRepositoryImpl | getGreeting |  | greeting test
2024-04-25 12:02:25.692 | simple-spring-logging | t.it.simplespringlogging.domain.services.GreetingServiceImpl | doGreeting |  | greeting test
